Time,CarNumber,Speed
05/15/2020 00:00:00,3484 YT-3,117
10/20/2016 00:00:00,7056 NP-2,46
01/21/2020 00:00:00,0847 BQ-3,10
02/15/2016 00:00:00,1411 PE-2,77
01/05/2020 00:00:00,1481 US-1,28
11/13/2016 00:00:00,6750 ZA-1,27
04/28/2015 00:00:00,7603 EK-3,146
07/27/2019 00:00:00,5270 RF-2,41
03/04/2017 00:00:00,7015 XQ-5,85
03/15/2019 00:00:00,4644 QJ-4,133
06/14/2015 00:00:00,5214 PB-2,30
12/24/2019 00:00:00,1045 IE-3,59
09/01/2018 00:00:00,7076 IX-3,136
05/01/2016 00:00:00,4617 JF-5,126
06/07/2018 00:00:00,0832 LT-2,74
12/27/2018 00:00:00,4018 FL-5,117
11/06/2018 00:00:00,4013 BV-4,139
12/18/2016 00:00:00,5140 QO-5,69
02/21/2019 00:00:00,7834 FA-5,61
02/13/2016 00:00:00,4616 GD-4,90
03/21/2020 00:00:00,0273 CV-4,104
06/29/2017 00:00:00,1141 DL-4,79
08/12/2016 00:00:00,3718 LE-5,128
11/11/2019 00:00:00,3040 OI-5,17
11/10/2016 00:00:00,2210 SI-2,135
10/31/2016 00:00:00,1761 FA-3,18
02/25/2015 00:00:00,3254 JV-1,53
02/28/2018 00:00:00,4355 QX-4,84
02/05/2016 00:00:00,4522 LR-4,125
01/01/2017 00:00:00,5585 ZO-2,74
07/17/2018 00:00:00,8777 KJ-4,40
06/15/2017 00:00:00,3538 JZ-1,116
01/02/2018 00:00:00,4274 BZ-4,79
08/13/2019 00:00:00,1783 YN-4,70
03/20/2016 00:00:00,1276 YI-2,69
10/31/2017 00:00:00,4185 LP-4,12
03/28/2017 00:00:00,0864 IC-3,110
08/24/2016 00:00:00,0162 VJ-5,87
12/10/2017 00:00:00,7636 PM-1,77
07/06/2018 00:00:00,7127 HC-1,64
04/07/2019 00:00:00,3607 TS-2,82
04/24/2020 00:00:00,4008 WT-1,112
11/01/2016 00:00:00,4277 BO-3,56
10/28/2017 00:00:00,6755 HU-4,22
07/05/2015 00:00:00,1563 PJ-4,24
04/20/2020 00:00:00,0272 ZS-5,146
10/01/2018 00:00:00,5644 QK-5,102
07/24/2016 00:00:00,0540 AC-3,55
07/08/2015 00:00:00,7511 WK-1,60
05/18/2016 00:00:00,0676 RN-1,116
12/03/2016 00:00:00,8415 YX-5,120
04/17/2020 00:00:00,2561 TS-1,81
09/29/2015 00:00:00,0560 LC-5,56
04/18/2020 00:00:00,2207 GT-4,146
05/31/2015 00:00:00,6443 CX-3,81
05/25/2015 00:00:00,5745 DC-2,84
12/05/2015 00:00:00,4870 AO-1,35
07/29/2020 00:00:00,7841 NV-3,102
04/14/2020 00:00:00,4748 GS-4,139
03/29/2017 00:00:00,8714 HQ-2,56
04/12/2015 00:00:00,4367 DN-4,139
12/28/2015 00:00:00,3275 TD-2,113
03/07/2015 00:00:00,6338 MG-1,91
05/06/2017 00:00:00,5026 EI-3,96
07/20/2016 00:00:00,6386 QO-1,22
02/09/2018 00:00:00,4110 TB-4,109
10/06/2017 00:00:00,8701 AO-4,48
04/19/2020 00:00:00,5826 EL-3,92
02/26/2019 00:00:00,5853 TP-1,72
01/15/2017 00:00:00,2130 LA-5,94
08/10/2019 00:00:00,2207 BG-2,122
01/02/2016 00:00:00,7878 CA-2,44
08/13/2016 00:00:00,2766 TP-2,104
07/18/2015 00:00:00,7182 FZ-4,0
10/12/2017 00:00:00,6225 TK-5,147
10/12/2019 00:00:00,1781 UO-4,13
08/05/2020 00:00:00,8064 AF-3,106
03/12/2015 00:00:00,8732 LM-3,49
06/10/2015 00:00:00,0802 KS-5,73
02/21/2016 00:00:00,3153 WX-1,16
07/03/2018 00:00:00,0717 EQ-5,69
04/17/2019 00:00:00,7022 VM-5,106
05/24/2020 00:00:00,6672 TW-1,97
08/31/2017 00:00:00,3815 OX-3,65
11/05/2018 00:00:00,4246 YM-3,143
08/25/2015 00:00:00,3708 WJ-2,117
02/06/2015 00:00:00,0245 HA-4,110
02/02/2016 00:00:00,5283 CH-4,134
12/20/2019 00:00:00,6828 UG-2,149
02/10/2019 00:00:00,5326 BM-3,39
03/22/2015 00:00:00,7214 UO-1,76
03/14/2015 00:00:00,6537 OR-2,77
02/13/2019 00:00:00,4444 GA-4,136
05/25/2020 00:00:00,3466 UA-5,34
08/12/2017 00:00:00,0560 TQ-1,72
03/26/2015 00:00:00,0487 MS-1,75
07/24/2019 00:00:00,0105 XS-4,81
09/02/2016 00:00:00,6588 AV-5,94
01/10/2020 00:00:00,1168 LV-1,118
08/19/2015 00:00:00,6003 BU-2,72
04/24/2019 00:00:00,8700 BM-1,144
07/09/2016 00:00:00,8461 XS-4,54
08/01/2016 00:00:00,2507 PC-2,91
06/11/2019 00:00:00,5246 QW-4,66
07/25/2019 00:00:00,4206 NK-5,100
11/13/2019 00:00:00,3864 SF-5,74
12/24/2016 00:00:00,1571 KG-3,137
02/07/2019 00:00:00,0225 OZ-3,124
07/24/2017 00:00:00,6164 IQ-4,106
06/27/2016 00:00:00,6512 CK-1,19
09/28/2017 00:00:00,4684 YH-4,110
01/22/2018 00:00:00,1022 WT-1,112
10/27/2016 00:00:00,4756 DZ-2,52
01/02/2020 00:00:00,4236 TV-1,86
03/29/2018 00:00:00,7823 WE-5,126
06/11/2018 00:00:00,3838 UA-3,124
12/11/2018 00:00:00,8425 YO-1,103
11/15/2016 00:00:00,1852 SG-3,74
07/03/2018 00:00:00,8844 GT-5,149
01/12/2017 00:00:00,8172 FX-2,149
03/27/2015 00:00:00,4786 PA-1,100
09/15/2015 00:00:00,4452 GU-2,134
01/28/2018 00:00:00,0254 VM-4,89
05/20/2017 00:00:00,6117 TN-5,88
04/24/2019 00:00:00,5132 UD-3,144
01/15/2016 00:00:00,4550 RC-1,121
08/30/2018 00:00:00,8816 VQ-4,2
03/12/2018 00:00:00,7537 XT-2,138
11/20/2016 00:00:00,7618 MX-3,26
05/11/2017 00:00:00,8743 KR-2,45
08/02/2015 00:00:00,3171 FA-2,95
02/06/2016 00:00:00,6248 XT-1,47
02/06/2018 00:00:00,6347 GY-1,121
08/26/2017 00:00:00,4806 SO-4,99
10/12/2018 00:00:00,5371 ZR-5,52
03/06/2016 00:00:00,8648 GM-5,16
08/21/2016 00:00:00,0865 AK-5,9
11/19/2017 00:00:00,7377 EN-4,78
08/03/2018 00:00:00,8883 UX-5,117
10/08/2015 00:00:00,3241 YH-5,85
05/17/2019 00:00:00,8665 FK-2,51
01/17/2017 00:00:00,3544 QN-5,134
01/17/2017 00:00:00,2507 JK-4,129
08/08/2018 00:00:00,6161 EW-1,147
07/17/2019 00:00:00,2618 LY-1,92
02/10/2018 00:00:00,8688 MF-5,120
11/03/2019 00:00:00,1630 DY-3,113
06/11/2020 00:00:00,1312 MY-4,85
01/14/2019 00:00:00,7257 IN-4,52
12/23/2015 00:00:00,2605 VP-1,116
01/21/2016 00:00:00,5148 ZV-2,109
05/31/2019 00:00:00,8377 HX-5,74
01/14/2016 00:00:00,5220 DN-3,10
04/24/2020 00:00:00,7880 DO-1,109
01/07/2016 00:00:00,8630 ZG-5,111
03/25/2019 00:00:00,6343 QX-4,93
12/24/2018 00:00:00,7473 CF-3,119
09/18/2017 00:00:00,8342 ZQ-4,137
06/27/2018 00:00:00,6733 ZQ-2,99
10/25/2018 00:00:00,3210 CX-2,142
06/02/2019 00:00:00,7541 KA-5,41
09/05/2018 00:00:00,5242 OB-2,100
10/07/2018 00:00:00,3070 TT-2,62
03/01/2015 00:00:00,5883 HA-4,148
09/01/2018 00:00:00,1821 XH-2,30
12/09/2017 00:00:00,7745 CI-2,39
07/05/2020 00:00:00,5117 PO-4,130
01/25/2019 00:00:00,8127 GI-2,145
10/13/2018 00:00:00,3104 RV-3,11
06/20/2015 00:00:00,0703 HS-4,5
08/05/2017 00:00:00,4231 OV-2,21
10/18/2017 00:00:00,2425 UR-5,19
04/30/2017 00:00:00,5471 OM-2,26
03/06/2019 00:00:00,3550 FI-3,20
08/06/2018 00:00:00,6167 JE-3,1
01/22/2018 00:00:00,4641 RI-5,91
10/10/2018 00:00:00,6221 VE-5,65
12/29/2017 00:00:00,1682 RK-3,137
01/21/2015 00:00:00,5254 RL-4,62
08/18/2018 00:00:00,3674 KO-4,133
05/24/2017 00:00:00,6432 MH-4,130
05/15/2018 00:00:00,3462 CG-2,23
01/28/2019 00:00:00,5110 OC-5,116
07/28/2018 00:00:00,6086 DI-2,2
01/28/2018 00:00:00,7413 EI-1,40
01/16/2015 00:00:00,5552 LG-1,125
09/11/2019 00:00:00,6030 VE-2,103
09/07/2018 00:00:00,8104 HT-4,111
10/03/2018 00:00:00,6272 IS-4,75
06/08/2019 00:00:00,2254 OI-3,30
10/25/2015 00:00:00,6048 HF-3,63
09/30/2015 00:00:00,2777 AV-3,140
02/12/2018 00:00:00,7082 MQ-3,93
06/22/2018 00:00:00,7072 VW-5,18
10/12/2015 00:00:00,4802 CW-2,143
02/17/2018 00:00:00,5850 OM-3,21
04/16/2018 00:00:00,3646 OV-4,40
04/03/2017 00:00:00,1024 HX-4,105
12/17/2018 00:00:00,5004 LS-4,66
03/19/2015 00:00:00,2240 ZP-5,122
06/18/2017 00:00:00,4418 PV-5,13
09/26/2016 00:00:00,0783 SX-1,13
10/04/2015 00:00:00,6020 BP-5,59
06/29/2017 00:00:00,2034 DM-4,122
11/09/2016 00:00:00,3225 VW-5,61
11/21/2018 00:00:00,2126 IB-5,4
07/14/2018 00:00:00,6551 OF-2,135
01/01/2020 00:00:00,3421 VJ-3,83
10/11/2015 00:00:00,5323 ER-3,99
01/11/2019 00:00:00,3660 ZT-2,124
08/17/2020 00:00:00,1046 DB-4,71
02/11/2017 00:00:00,5312 RD-3,59
01/26/2016 00:00:00,7628 VU-4,140
11/18/2018 00:00:00,8221 TZ-1,11
09/19/2019 00:00:00,5612 HX-2,102
10/01/2017 00:00:00,4758 WI-1,74
01/01/2018 00:00:00,2078 ZY-5,93
06/19/2018 00:00:00,1875 HW-1,77
07/24/2020 00:00:00,8011 JT-1,78
12/23/2015 00:00:00,7886 VS-4,55
09/23/2015 00:00:00,8152 MZ-2,78
09/21/2016 00:00:00,0123 KF-4,5
01/07/2016 00:00:00,2815 RI-5,98
08/09/2019 00:00:00,6147 IZ-3,37
09/23/2018 00:00:00,5531 OU-3,127
10/13/2017 00:00:00,0010 VW-2,5
12/20/2015 00:00:00,4787 FJ-1,104
12/18/2018 00:00:00,4438 SI-1,26
03/05/2015 00:00:00,5081 ZZ-4,149
03/13/2018 00:00:00,2338 EM-1,99
03/24/2019 00:00:00,8682 ES-4,140
09/22/2017 00:00:00,4707 VS-2,42
09/11/2017 00:00:00,3022 DK-3,9
08/28/2018 00:00:00,6473 TW-2,147
05/06/2017 00:00:00,6075 UK-5,3
10/28/2017 00:00:00,2057 MU-4,85
12/31/2019 00:00:00,5437 KC-1,62
08/08/2016 00:00:00,1678 FT-5,56
01/25/2020 00:00:00,4271 TM-1,88
11/27/2019 00:00:00,5878 PD-3,116
04/03/2016 00:00:00,5607 PO-3,71
11/13/2016 00:00:00,4682 HL-3,2
07/17/2017 00:00:00,6603 PY-5,51
09/30/2015 00:00:00,8667 BF-1,66
06/07/2015 00:00:00,3116 HX-5,81
08/29/2017 00:00:00,7164 RQ-2,25
11/28/2017 00:00:00,0358 YV-2,116
11/11/2016 00:00:00,6263 NW-3,43
01/08/2015 00:00:00,4540 HH-4,108
12/01/2017 00:00:00,4172 TP-4,63
04/04/2019 00:00:00,0811 EC-3,64
04/20/2015 00:00:00,6053 PF-2,57
10/17/2016 00:00:00,7222 UL-2,56
06/15/2016 00:00:00,2411 KT-2,101
11/20/2016 00:00:00,1713 AK-3,137
03/13/2018 00:00:00,3436 OE-3,40
07/22/2019 00:00:00,7601 SX-5,149
10/03/2018 00:00:00,8800 EB-3,68
11/18/2016 00:00:00,8264 ZW-1,9
05/20/2018 00:00:00,3437 KT-2,28
02/17/2018 00:00:00,7221 QE-1,103
01/03/2017 00:00:00,6651 NN-5,123
04/01/2019 00:00:00,0613 QE-4,104
06/07/2018 00:00:00,4780 WB-1,139
09/04/2015 00:00:00,7433 TR-1,74
01/19/2015 00:00:00,7332 BL-1,110
06/15/2015 00:00:00,7758 WY-3,46
04/19/2017 00:00:00,7141 HR-4,116
03/20/2017 00:00:00,1720 IJ-1,31
01/08/2019 00:00:00,4367 QS-2,130
10/21/2016 00:00:00,6724 UE-1,60
04/06/2016 00:00:00,4684 FT-5,2
01/04/2016 00:00:00,4447 EK-1,62
05/13/2015 00:00:00,0342 WX-4,18
02/25/2018 00:00:00,5300 UW-4,76
07/15/2019 00:00:00,1724 QE-5,55
07/19/2016 00:00:00,5677 FH-1,4
06/28/2018 00:00:00,1670 RC-5,126
02/03/2019 00:00:00,1802 YZ-2,135
06/30/2015 00:00:00,3524 ZZ-5,95
10/13/2015 00:00:00,8786 DY-3,70
04/21/2019 00:00:00,7383 BZ-2,6
02/15/2019 00:00:00,0368 PG-5,135
06/11/2017 00:00:00,6676 GH-3,18
06/12/2016 00:00:00,8024 FH-2,21
06/26/2017 00:00:00,4717 EJ-5,6
05/01/2020 00:00:00,1028 ZH-2,85
09/02/2018 00:00:00,7626 ZQ-2,147
01/24/2017 00:00:00,7121 EI-2,53
11/24/2019 00:00:00,4072 JM-4,61
01/06/2020 00:00:00,7015 EQ-3,83
08/15/2015 00:00:00,3660 OK-1,76
06/09/2018 00:00:00,3553 IK-5,125
01/16/2018 00:00:00,1723 OR-1,12
05/27/2020 00:00:00,6846 EO-4,31
04/08/2015 00:00:00,5874 WB-2,89
02/28/2017 00:00:00,4855 MJ-1,129
05/30/2020 00:00:00,6028 XO-4,11
02/08/2019 00:00:00,5214 ND-2,139
08/20/2015 00:00:00,8124 YH-5,8
06/05/2016 00:00:00,0046 UV-1,34
04/19/2020 00:00:00,0361 ZM-4,8
04/06/2015 00:00:00,0185 HA-3,20
12/08/2018 00:00:00,1360 JF-3,55
07/07/2016 00:00:00,2388 VS-2,13
11/15/2015 00:00:00,0831 JO-4,99
07/09/2016 00:00:00,4654 GE-4,66
04/29/2020 00:00:00,5524 JT-1,80
11/29/2017 00:00:00,1841 TG-5,78
08/13/2016 00:00:00,5686 CR-1,28
03/16/2017 00:00:00,7368 FS-5,67
07/24/2015 00:00:00,2602 RT-3,102
08/10/2019 00:00:00,3266 CP-2,93
10/22/2017 00:00:00,5870 IA-1,103
01/27/2018 00:00:00,7668 PL-5,138
07/07/2020 00:00:00,1060 ZE-1,93
11/30/2017 00:00:00,8611 GA-5,117
10/08/2015 00:00:00,2320 OQ-5,112
04/05/2018 00:00:00,7036 JM-1,45
10/02/2016 00:00:00,7077 YN-3,93
12/04/2016 00:00:00,5684 JV-3,24
01/25/2020 00:00:00,6650 WH-2,65
03/12/2015 00:00:00,2254 VZ-2,58
10/04/2018 00:00:00,3364 SM-2,49
06/04/2015 00:00:00,2828 FT-1,49
10/18/2019 00:00:00,6310 AX-4,41
02/17/2020 00:00:00,5846 AN-4,9
05/02/2016 00:00:00,0116 WO-2,40
05/21/2020 00:00:00,7607 BN-3,16
02/24/2017 00:00:00,7343 VN-5,116
03/11/2015 00:00:00,4166 MF-4,58
09/28/2018 00:00:00,5007 WN-3,121
03/11/2019 00:00:00,8684 XE-4,78
09/18/2019 00:00:00,1053 IU-5,33
02/15/2015 00:00:00,7720 ZF-5,107
08/05/2015 00:00:00,8030 CE-1,112
12/30/2019 00:00:00,1477 KM-4,145
10/08/2016 00:00:00,4823 RH-1,87
11/24/2019 00:00:00,2004 OU-2,41
07/01/2019 00:00:00,5234 KS-5,54
07/21/2016 00:00:00,8434 NE-5,53
08/09/2019 00:00:00,6034 LM-5,88
01/17/2016 00:00:00,7830 EH-1,121
11/21/2015 00:00:00,7455 MJ-4,112
03/02/2016 00:00:00,6631 PZ-1,96
08/25/2018 00:00:00,4775 UI-1,79
02/23/2020 00:00:00,2655 XW-2,146
10/07/2015 00:00:00,7564 UH-3,147
02/17/2018 00:00:00,4636 TM-3,141
07/18/2019 00:00:00,6773 JZ-1,130
05/20/2018 00:00:00,8343 LP-2,101
07/26/2019 00:00:00,8726 JC-3,82
05/06/2015 00:00:00,4488 UL-4,66
11/27/2016 00:00:00,4162 KZ-1,43
09/03/2016 00:00:00,5200 KP-1,15
02/05/2020 00:00:00,2885 ZA-4,99
06/03/2017 00:00:00,4064 EE-2,53
05/01/2016 00:00:00,6188 FF-3,101
01/31/2017 00:00:00,8723 WO-4,32
04/29/2019 00:00:00,3203 BQ-2,91
09/06/2019 00:00:00,0718 YP-3,5
09/17/2015 00:00:00,4788 CS-1,81
07/15/2017 00:00:00,5666 MX-2,30
06/21/2020 00:00:00,6662 DB-5,72
01/19/2019 00:00:00,3236 VR-5,84
04/10/2020 00:00:00,7511 GB-3,28
10/06/2019 00:00:00,7438 PY-5,149
05/31/2018 00:00:00,3122 PF-2,14
07/31/2016 00:00:00,2814 LO-4,46
01/09/2019 00:00:00,0715 OR-3,58
05/14/2015 00:00:00,4310 UJ-1,148
06/23/2017 00:00:00,1660 RV-4,73
09/30/2017 00:00:00,0055 PA-2,127
07/02/2020 00:00:00,1773 RE-2,48
09/23/2019 00:00:00,8152 TZ-2,0
01/20/2019 00:00:00,0652 VC-2,113
03/12/2017 00:00:00,3802 BJ-4,129
04/01/2016 00:00:00,4261 DY-3,93
06/30/2019 00:00:00,0870 WI-4,125
04/12/2020 00:00:00,7542 LH-5,1
02/13/2015 00:00:00,6584 ZV-5,98
12/23/2018 00:00:00,6821 CJ-3,52
02/09/2016 00:00:00,2625 HG-4,71
01/23/2015 00:00:00,3615 NP-2,58
11/27/2018 00:00:00,1377 XG-4,56
11/21/2015 00:00:00,4855 WX-3,117
09/21/2019 00:00:00,0080 JZ-4,70
07/17/2019 00:00:00,1022 AW-3,3
07/12/2015 00:00:00,5008 GS-3,122
07/01/2019 00:00:00,3862 JE-2,0
03/14/2020 00:00:00,8521 VV-4,78
03/12/2019 00:00:00,8722 VW-4,119
11/05/2017 00:00:00,6505 AL-1,110
11/16/2018 00:00:00,4671 LY-1,67
03/29/2015 00:00:00,0117 XB-5,126
05/19/2016 00:00:00,8077 KZ-3,95
03/04/2016 00:00:00,6463 JD-3,118
12/03/2018 00:00:00,6304 SD-4,51
03/22/2020 00:00:00,3577 VF-2,125
02/27/2015 00:00:00,5288 PQ-2,0
06/25/2018 00:00:00,4321 QT-4,44
12/30/2015 00:00:00,7427 PT-4,7
08/11/2018 00:00:00,8650 VU-5,26
04/24/2019 00:00:00,6011 IW-4,6
03/07/2016 00:00:00,0456 XP-4,121
12/26/2015 00:00:00,2646 RH-1,148
12/09/2016 00:00:00,3204 MM-4,58
02/21/2018 00:00:00,8155 OK-1,85
08/15/2018 00:00:00,0863 CO-5,147
11/22/2015 00:00:00,0563 UK-3,44
12/07/2016 00:00:00,8475 GM-2,27
10/22/2019 00:00:00,7343 YS-3,11
01/22/2020 00:00:00,5462 QC-5,137
09/05/2018 00:00:00,5880 SY-3,80
05/04/2015 00:00:00,0403 HA-5,29
05/12/2020 00:00:00,5012 XL-2,85
07/03/2018 00:00:00,8161 TJ-2,19
02/28/2020 00:00:00,4325 MB-2,75
05/14/2019 00:00:00,3732 RK-3,110
10/07/2019 00:00:00,7570 PP-3,80
11/14/2015 00:00:00,8436 XU-3,87
01/03/2017 00:00:00,1310 AO-4,146
05/22/2018 00:00:00,5505 WM-5,122
05/04/2017 00:00:00,5320 CS-3,100
06/22/2019 00:00:00,1786 ZE-1,44
02/11/2020 00:00:00,1822 ZH-4,16
02/24/2017 00:00:00,6111 VL-3,27
12/02/2016 00:00:00,1634 PN-5,143
01/07/2020 00:00:00,0512 UU-1,97
07/05/2018 00:00:00,0416 ZC-4,52
07/19/2020 00:00:00,3412 PL-2,74
10/15/2019 00:00:00,5650 ZN-3,74
03/19/2015 00:00:00,1576 SW-5,120
03/19/2018 00:00:00,6858 FG-5,81
02/14/2017 00:00:00,4410 QK-4,101
05/15/2017 00:00:00,8128 UZ-4,27
03/31/2020 00:00:00,6665 LR-4,53
07/10/2017 00:00:00,5175 RK-3,54
04/21/2019 00:00:00,6848 EP-3,76
03/06/2017 00:00:00,3220 PA-1,7
03/28/2017 00:00:00,0434 QH-5,51
08/05/2019 00:00:00,5534 RG-1,143
11/22/2016 00:00:00,1557 VJ-1,51
06/29/2016 00:00:00,4128 JP-1,81
10/22/2018 00:00:00,2074 CH-5,30
08/09/2018 00:00:00,8111 RZ-2,31
06/04/2018 00:00:00,6323 LU-2,44
04/03/2017 00:00:00,0542 CC-1,142
06/05/2016 00:00:00,0240 IA-1,9
03/10/2019 00:00:00,5503 RZ-3,149
02/20/2017 00:00:00,7860 AL-2,112
06/11/2015 00:00:00,2484 NB-3,40
06/15/2016 00:00:00,1233 AV-4,55
01/03/2016 00:00:00,4016 UN-5,133
12/18/2019 00:00:00,5180 NV-1,103
04/05/2019 00:00:00,6408 EC-1,120
09/16/2018 00:00:00,3024 FR-3,10
03/05/2015 00:00:00,4278 YY-4,114
02/29/2016 00:00:00,7102 DC-3,59
04/21/2016 00:00:00,0450 LH-4,8
03/17/2015 00:00:00,2867 TL-1,123
04/25/2019 00:00:00,1348 VG-2,123
05/26/2018 00:00:00,8033 LQ-4,57
06/11/2017 00:00:00,2725 CM-5,90
01/22/2017 00:00:00,2283 PI-4,55
04/06/2015 00:00:00,5666 MW-2,3
05/19/2018 00:00:00,2838 IH-1,32
07/22/2018 00:00:00,5603 PB-4,1
10/13/2018 00:00:00,7625 DA-4,48
02/06/2016 00:00:00,4588 CK-5,141
07/04/2018 00:00:00,4745 CR-1,62
09/07/2018 00:00:00,8838 TK-1,32
12/15/2018 00:00:00,2551 HM-4,135
08/27/2017 00:00:00,7840 SH-4,9
12/04/2017 00:00:00,4453 HS-3,144
11/05/2018 00:00:00,8711 PM-2,14
09/09/2018 00:00:00,2482 UD-2,41
11/29/2018 00:00:00,7004 FQ-1,123
04/12/2017 00:00:00,8400 HM-5,85
06/11/2017 00:00:00,8843 QE-1,73
11/30/2016 00:00:00,8581 SF-4,148
06/01/2015 00:00:00,7746 KJ-2,146
08/20/2020 00:00:00,7745 CW-4,57
08/15/2019 00:00:00,1607 KP-4,136
01/05/2018 00:00:00,5766 RG-5,18
11/03/2015 00:00:00,7732 IT-1,61
08/24/2018 00:00:00,7406 HV-2,112
06/05/2018 00:00:00,8622 QU-1,36
12/30/2016 00:00:00,6124 WR-5,143
02/05/2019 00:00:00,1728 AI-5,146
09/25/2018 00:00:00,6011 CP-3,43
04/02/2018 00:00:00,2118 IP-5,39
12/06/2019 00:00:00,0851 JA-1,135
10/12/2018 00:00:00,4466 GA-4,19
03/19/2016 00:00:00,0263 MD-5,124
07/02/2018 00:00:00,6081 CV-3,12
06/05/2015 00:00:00,5233 YW-5,146
03/06/2018 00:00:00,2584 KP-4,81
08/04/2015 00:00:00,3216 PO-1,67
08/07/2016 00:00:00,1038 IV-1,1
08/15/2018 00:00:00,1860 IT-2,129
08/09/2019 00:00:00,3168 GE-5,74
10/01/2017 00:00:00,6028 CR-2,54
06/10/2016 00:00:00,5226 RN-4,22
03/14/2019 00:00:00,3415 DF-5,98
12/26/2017 00:00:00,7841 FW-4,81
03/07/2020 00:00:00,7634 QK-4,132
07/18/2017 00:00:00,4443 XK-1,6
01/06/2016 00:00:00,0123 YB-4,79
11/04/2018 00:00:00,1455 OV-3,137
08/07/2020 00:00:00,6101 TR-4,116
04/26/2017 00:00:00,8126 CT-1,64
09/07/2015 00:00:00,6441 FR-5,31
06/02/2018 00:00:00,6807 AY-3,21
01/19/2020 00:00:00,5818 QX-2,32
03/30/2015 00:00:00,8680 QB-5,90
01/20/2016 00:00:00,6304 MV-1,139
03/16/2017 00:00:00,7833 SX-3,37
12/11/2019 00:00:00,0666 LT-1,122
01/07/2016 00:00:00,8058 CL-1,129
12/01/2017 00:00:00,0453 TH-1,28
12/17/2018 00:00:00,6537 PA-1,137
02/11/2018 00:00:00,3756 WP-4,114
05/29/2015 00:00:00,2776 JV-4,95
02/06/2019 00:00:00,7887 AO-3,45
07/10/2018 00:00:00,2582 LO-5,26
04/23/2016 00:00:00,2421 ZW-1,27
11/26/2018 00:00:00,7720 OU-5,32
02/29/2020 00:00:00,2237 UU-5,103
09/30/2016 00:00:00,4732 GL-5,93
06/17/2015 00:00:00,1808 YW-2,117
05/02/2020 00:00:00,8726 JE-1,111
05/01/2016 00:00:00,6304 KC-3,29
01/06/2020 00:00:00,6344 NJ-3,146
04/18/2016 00:00:00,6744 LB-3,81
06/21/2018 00:00:00,7120 XO-2,48
07/29/2015 00:00:00,0080 MH-3,69
01/25/2017 00:00:00,0128 RP-2,124
05/15/2016 00:00:00,6881 SX-1,61
03/15/2015 00:00:00,4186 ZZ-1,65
04/16/2016 00:00:00,1516 JV-1,79
01/07/2015 00:00:00,2666 KS-3,75
03/11/2017 00:00:00,5134 YH-1,97
09/27/2019 00:00:00,6360 OP-3,127
07/03/2015 00:00:00,8308 YK-4,130
10/04/2019 00:00:00,6370 IR-5,68
10/15/2017 00:00:00,4654 EG-2,35
09/02/2015 00:00:00,7311 PL-4,126
03/18/2020 00:00:00,4335 AU-1,67
07/03/2019 00:00:00,2568 WX-4,53
06/22/2020 00:00:00,8877 GJ-1,101
05/25/2020 00:00:00,3127 BW-1,103
06/29/2018 00:00:00,2412 WZ-2,138
03/20/2015 00:00:00,3366 BY-3,61
05/15/2018 00:00:00,8373 HB-1,131
04/19/2018 00:00:00,1661 BU-5,139
09/04/2019 00:00:00,2172 KC-2,72
07/08/2017 00:00:00,4100 AC-5,112
08/01/2020 00:00:00,7368 QB-5,130
06/29/2016 00:00:00,1503 VA-5,127
07/20/2019 00:00:00,1227 ZL-1,94
09/14/2016 00:00:00,6437 UV-2,0
03/08/2017 00:00:00,0658 UT-3,18
03/01/2017 00:00:00,6621 NH-4,83
04/13/2016 00:00:00,5312 NN-4,57
08/03/2020 00:00:00,3646 ZL-5,103
05/20/2017 00:00:00,3467 NC-3,7
04/08/2016 00:00:00,2753 XI-1,93
04/29/2020 00:00:00,3731 NV-2,64
10/01/2018 00:00:00,0738 ML-5,6
07/03/2019 00:00:00,7544 WH-3,37
02/11/2015 00:00:00,2022 BV-2,104
10/16/2019 00:00:00,5378 QX-2,34
09/26/2017 00:00:00,7126 LK-1,9
04/05/2017 00:00:00,1606 VM-2,86
02/15/2020 00:00:00,5804 WH-1,141
01/01/2015 00:00:00,3344 IM-3,22
12/21/2018 00:00:00,7240 TU-5,106
02/22/2020 00:00:00,4231 XJ-4,63
08/24/2016 00:00:00,6588 CM-2,50
07/11/2019 00:00:00,4484 CS-1,79
07/08/2018 00:00:00,0636 NG-3,22
03/29/2018 00:00:00,3872 UP-1,42
04/24/2020 00:00:00,1402 YO-4,107
09/25/2015 00:00:00,7538 PQ-1,106
04/19/2017 00:00:00,7572 WR-5,149
07/05/2016 00:00:00,8873 CZ-2,56
11/14/2018 00:00:00,5736 EQ-3,135
10/16/2018 00:00:00,5272 DY-5,131
08/24/2019 00:00:00,5851 OG-2,85
08/08/2019 00:00:00,0575 WE-2,134
02/26/2015 00:00:00,8845 VD-3,36
11/19/2019 00:00:00,1478 KC-5,65
01/29/2015 00:00:00,6164 ID-3,57
03/06/2015 00:00:00,6404 BJ-4,80
03/02/2017 00:00:00,4101 XS-5,129
07/16/2016 00:00:00,0344 BL-4,91
06/29/2015 00:00:00,6264 LE-1,136
01/06/2016 00:00:00,4735 PK-3,121
09/06/2015 00:00:00,5213 AC-4,103
05/19/2019 00:00:00,8637 DL-5,42
10/06/2019 00:00:00,6627 FA-3,88
05/29/2016 00:00:00,6770 WG-3,88
03/16/2018 00:00:00,7165 RX-5,133
